timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681402500,30389.68,30223.609999999997,30223.742400000006,30243.7114,30404.741604368075,30432.906878258516,30473.799340974736,30396.69
1681402560,30396.69,30223.609999999997,30223.742400000006,30243.7114,30403.403703276057,30430.328656854017,30473.905223327678,30399.39
1681402620,30399.39,30223.609999999997,30223.742400000006,30243.7114,30401.927777457044,30427.803375557552,30473.83110568062,30397.5
1681402680,30397.5,30223.609999999997,30223.742400000006,30243.7114,30400.62333309278,30425.41157743774,30473.80012528846,30396.71
1681402740,30396.71,30223.609999999997,30223.742400000006,30243.7114,30399.667499819585,30423.210686865605,30473.80365470023,30396.8
1681402800,30396.8,30223.609999999997,30223.742400000006,30243.7114,30396.74812486469,30420.501403260554,30473.45816450415,30387.99
1681402860,30387.99,30223.609999999997,30223.742400000006,30243.7114,30389.876093648516,30416.559756855895,30472.72365470023,30369.26
1681402920,30369.26,30223.609999999997,30223.742400000006,30243.7114,30386.067070236386,30413.335160174676,30472.934635092384,30374.64
1681402980,30374.64,30223.609999999997,30223.742400000006,30243.7114,30384.09530267729,30410.63091708432,30473.0734586218,30378.18
1681403040,30378.18,30223.609999999997,30223.742400000006,30243.7114,30381.21647700797,30407.70392346245,30472.853850778658,30372.58
1681403100,30372.58,30223.609999999997,30223.742400000006,30243.7114,30379.709857755977,30405.202852426875,30472.956203719834,30375.19
1681403160,30375.19,30223.609999999997,30223.742400000006,30243.7114,30378.41739331698,30402.84417147096,30472.930713523758,30374.54
1681403220,30374.54,30223.609999999997,30223.742400000006,30243.7114,30378.963044987737,30401.133081357806,30473.168360582582,30380.6
1681403280,30380.6,30223.609999999997,30223.742400000006,30243.7114,30380.794783740806,30399.99130586874,30473.391497837485,30386.29
1681403340,30386.29,30223.609999999997,30223.742400000006,30243.7114,30383.306087805606,30399.287359263457,30473.569929210033,30390.84
1681403400,30390.84,30223.609999999997,30223.742400000006,30243.7114,30387.029565854205,30399.20371624319,30473.85855666101,30398.2
1681403460,30398.2,30223.609999999997,30223.742400000006,30243.7114,30386.539674390653,30398.116507301405,30473.343654700227,30385.07
1681403520,30385.07,30223.609999999997,30223.742400000006,30243.7114,30383.332255792986,30396.23908366284,30472.89816450415,30373.71
1681403580,30373.71,30223.609999999997,30223.742400000006,30243.7114,30381.789191844742,30394.77146184262,30473.033458621798,30377.16
1681403640,30377.16,30223.609999999997,30223.742400000006,30243.7114,30380.791893883557,30393.465964777803,30473.058556661013,30377.8
1681403700,30377.8,30223.609999999997,30223.742400000006,30243.7114,30385.67642041267,30393.993967487204,30473.942086072777,30400.33
1681403760,30400.33,30223.609999999997,30223.742400000006,30243.7114,30391.114815309506,30395.027508449726,30474.220517445327,30407.43
1681403820,30407.43,30223.609999999997,30223.742400000006,30243.7114,30393.368611482132,30395.42000779975,30473.934242935524,30400.13
1681403880,30400.13,30223.609999999997,30223.742400000006,30243.7114,30394.9614586116,30395.752314892074,30473.918948817874,30399.74
1681403940,30399.74,30223.609999999997,30223.742400000006,30243.7114,30397.7660939587,30396.55444451576,30474.171497837484,30406.18
1681404000,30406.18,30223.609999999997,30223.742400000006,30243.7114,30400.574570469027,30397.511794937625,30474.282086072777,30409
1681404060,30409,30223.609999999997,30223.742400000006,30243.7114,30400.093427851767,30397.599349173193,30473.876203719836,30398.65
1681404120,30398.65,30223.609999999997,30223.742400000006,30243.7114,30394.015070888825,30395.920937698334,30472.97934097474,30375.78
1681404180,30375.78,30223.609999999997,30223.742400000006,30243.7114,30387.256303166618,30393.69471172154,30472.63424293552,30366.98
1681404240,30366.98,30223.609999999997,30223.742400000006,30243.7114,30379.627227374964,30390.852041589114,30472.23267430807,30356.74
1681404300,30356.74,30223.609999999997,30223.742400000006,30243.7114,30370.192920531223,30387.085730697647,30471.650321366895,30341.89
1681404360,30341.89,30223.609999999997,30223.742400000006,30243.7114,30363.827190398417,30383.82759756706,30471.761693915912,30344.73
1681404420,30344.73,30223.609999999997,30223.742400000006,30243.7114,30352.942892798812,30378.9400900619,30470.803262543366,30320.29
1681404480,30320.29,30223.609999999997,30223.742400000006,30243.7114,30344.724669599113,30374.411621595602,30470.794635092385,30320.07
1681404540,30320.07,30223.609999999997,30223.742400000006,30243.7114,30335.996002199332,30369.44226608825,30470.39228215121,30309.81
1681404600,30309.81,30223.609999999997,30223.742400000006,30243.7114,30333.3645016495,30366.05978408146,30471.006399798265,30325.47
1681404660,30325.47,30223.609999999997,30223.742400000006,30243.7114,30332.720876237123,30363.3467237675,30471.21502724925,30330.79
1681404720,30330.79,30223.609999999997,30223.742400000006,30243.7114,30337.078157177843,30362.331591170005,30471.974242935525,30350.15
1681404780,30350.15,30223.609999999997,30223.742400000006,30243.7114,30343.36111788338,30362.322238003082,30472.447184111992,30362.21
1681404840,30362.21,30223.609999999997,30223.742400000006,30243.7114,30348.270838412536,30362.374373541308,30472.47816450415,30363
1681404900,30363,30223.609999999997,30223.742400000006,30243.7114,30350.165628809402,30361.872498653516,30472.197772347285,30355.85
1681404960,30355.85,30223.609999999997,30223.742400000006,30243.7114,30349.754221607054,30360.84538337248,30471.910321366897,30348.52
1681405020,30348.52,30223.609999999997,30223.742400000006,30243.7114,30349.05816620529,30359.778046189986,30471.849537053167,30346.97
1681405080,30346.97,30223.609999999997,30223.742400000006,30243.7114,30347.81112465397,30358.569734944605,30471.735811562972,30344.07
1681405140,30344.07,30223.609999999997,30223.742400000006,30243.7114,30348.37834349048,30357.916678410405,30471.971497837483,30350.08
1681405200,30350.08,30223.609999999997,30223.742400000006,30243.7114,30357.066257617862,30359.85616468653,30473.267576268856,30383.13
1681405260,30383.13,30223.609999999997,30223.742400000006,30243.7114,30355.069693213398,30359.027228941417,30471.932282151207,30349.08
1681405320,30349.08,30223.609999999997,30223.742400000006,30243.7114,30355.06976991005,30358.722826715155,30472.16718411199,30355.07
1681405380,30355.07,30223.609999999997,30223.742400000006,30243.7114,30353.152327432537,30357.85184004476,30471.86639979827,30347.4
1681405440,30347.4,30223.609999999997,30223.742400000006,30243.7114,30348.494245574406,30356.05708311824,30471.361301759054,30334.52
1681405500,30334.52,30223.609999999997,30223.742400000006,30243.7114,30348.240684180804,30355.39730749376,30471.869537053168,30347.48
1681405560,30347.48,30223.609999999997,30223.742400000006,30243.7114,30350.0155131356,30355.392899225015,30472.177772347284,30355.34
1681405620,30355.34,30223.609999999997,30223.742400000006,30243.7114,30362.931634851702,30358.953445438474,30473.99502724925,30401.68
1681405680,30401.68,30223.609999999997,30223.742400000006,30243.7114,30375.783726138776,30363.213949635516,30474.491497837484,30414.34
1681405740,30414.34,30223.609999999997,30223.742400000006,30243.7114,30382.900294604082,30366.370568894323,30474.095811562973,30404.25
1681405800,30404.25,30223.609999999997,30223.742400000006,30243.7114,30388.65022095306,30369.411294363996,30474.16051744533,30405.9
1681405860,30405.9,30223.609999999997,30223.742400000006,30243.7114,30394.507665714795,30372.693502489845,30474.4028703865,30412.08
1681405920,30412.08,30223.609999999997,30223.742400000006,30243.7114,30398.323249286095,30375.54554075986,30474.312282151208,30409.77
1681405980,30409.77,30223.609999999997,30223.742400000006,30243.7114,30400.45743696457,30377.954345316793,30474.19816450415,30406.86
1681406040,30406.86,30223.609999999997,30223.742400000006,30243.7114,30403.603077723426,30380.65324183088,30474.440517445328,30413.04
1681406100,30413.04,30223.609999999997,30223.742400000006,30243.7114,30404.99480829257,30382.84683861312,30474.288752739445,30409.17
1681406160,30409.17,30223.609999999997,30223.742400000006,30243.7114,30404.766106219427,30384.4801587198,30474.089144896305,30404.08
1681406220,30404.08,30223.609999999997,30223.742400000006,30243.7114,30405.05457966457,30386.129377279816,30474.161301759053,30405.92
1681406280,30405.92,30223.609999999997,30223.742400000006,30243.7114,30407.630934748428,30388.37788671983,30474.53149783748,30415.36
1681406340,30415.36,30223.609999999997,30223.742400000006,30243.7114,30410.138201061323,30390.63035697215,30474.621693915917,30417.66
1681406400,30417.66,30223.609999999997,30223.742400000006,30243.7114,30414.013650795994,30393.323406435833,30474.934635092384,30425.64
1681406460,30425.64,30223.609999999997,30223.742400000006,30243.7114,30417.482738096995,30395.982375171538,30475.022870386503,30427.89
1681406520,30427.89,30223.609999999997,30223.742400000006,30243.7114,30416.334553572746,30397.28296169681,30474.434635092384,30412.89
1681406580,30412.89,30223.609999999997,30223.742400000006,30243.7114,30412.65591517956,30397.61658002782,30473.992674308072,30401.62
1681406640,30401.62,30223.609999999997,30223.742400000006,30243.7114,30409.67443638467,30397.856073871833,30473.957772347287,30400.73
1681406700,30400.73,30223.609999999997,30223.742400000006,30243.7114,30406.068327288503,30397.655606650922,30473.742870386504,30395.25
1681406760,30395.25,30223.609999999997,30223.742400000006,30243.7114,30403.933745466376,30397.645944600852,30473.83228215121,30397.53
1681406820,30397.53,30223.609999999997,30223.742400000006,30243.7114,30398.780309099784,30396.543948862327,30473.275027249245,30383.32
1681406880,30383.32,30223.609999999997,30223.742400000006,30243.7114,30396.702731824837,30396.076722026766,30473.555419406108,30390.47
1681406940,30390.47,30223.609999999997,30223.742400000006,30243.7114,30395.27454886863,30395.685435717012,30473.575811562972,30390.99
1681407000,30390.99,30223.609999999997,30223.742400000006,30243.7114,30391.43591165147,30394.472709892627,30473.141693915917,30379.92
1681407060,30379.92,30223.609999999997,30223.742400000006,30243.7114,30389.934433738606,30393.777116823963,30473.357772347288,30385.43
1681407120,30385.43,30223.609999999997,30223.742400000006,30243.7114,30389.965825303952,30393.49118476058,30473.53934097474,30390.06
1681407180,30390.06,30223.609999999997,30223.742400000006,30243.7114,30387.356868977964,30392.4172474713,30473.126399798268,30379.53
1681407240,30379.53,30223.609999999997,30223.742400000006,30243.7114,30388.077651733474,30392.249766896588,30473.546399798266,30390.24
1681407300,30390.24,30223.609999999997,30223.742400000006,30243.7114,30386.218238800106,30391.356707904542,30473.16992921003,30380.64
1681407360,30380.64,30223.609999999997,30223.742400000006,30243.7114,30385.20367910008,30390.64926883496,30473.229537053172,30382.16
1681407420,30382.16,30223.609999999997,30223.742400000006,30243.7114,30382.367759325058,30389.357786616885,30472.90404685709,30373.86
1681407480,30373.86,30223.609999999997,30223.742400000006,30243.7114,30377.085819493794,30387.194879954044,30472.409144896304,30361.24
1681407540,30361.24,30223.609999999997,30223.742400000006,30243.7114,30375.181864620346,30385.83142764989,30472.731889994346,30369.47
1681407600,30369.47,30223.609999999997,30223.742400000006,30243.7114,30379.92889846526,30386.472856292206,30473.700517445326,30394.17
1681407660,30394.17,30223.609999999997,30223.742400000006,30243.7114,30381.076673848944,30386.32263657742,30473.322086072778,30384.52
1681407720,30384.52,30223.609999999997,30223.742400000006,30243.7114,30381.907505386705,30386.174741456085,30473.317380190427,30384.4
1681407780,30384.4,30223.609999999997,30223.742400000006,30243.7114,30382.230629040027,30385.945915190234,30473.270321366894,30383.2
1681407840,30383.2,30223.609999999997,30223.742400000006,30243.7114,30386.37297178002,30386.93469094483,30473.88208607278,30398.8
1681407900,30398.8,30223.609999999997,30223.742400000006,30243.7114,30392.384728835015,30388.741253179844,30474.337772347288,30410.42
1681407960,30410.42,30223.609999999997,30223.742400000006,30243.7114,30399.458546626258,30391.198079858317,30474.740125288467,30420.68
1681408020,30420.68,30223.609999999997,30223.742400000006,30243.7114,30406.44390996969,30393.982842946138,30475.003654700227,30427.4
1681408080,30427.4,30223.609999999997,30223.742400000006,30243.7114,30410.405432477266,30396.160316565663,30474.803262543366,30422.29
1681408140,30422.29,30223.609999999997,30223.742400000006,30243.7114,30415.761574357948,30398.904138368307,30475.177380190424,30431.83
1681408200,30431.83,30223.609999999997,30223.742400000006,30243.7114,30420.74618076846,30401.734589263055,30475.329144896306,30435.7
1681408260,30435.7,30223.609999999997,30223.742400000006,30243.7114,30423.924635576346,30404.17500547359,30475.24130175905,30433.46
1681408320,30433.46,30223.609999999997,30223.742400000006,30243.7114,30429.18597668226,30407.313081975622,30475.69267430807,30444.97
1681408380,30444.97,30223.609999999997,30223.742400000006,30243.7114,30434.939482511694,30410.765921823655,30475.976203719834,30452.2
1681408440,30452.2,30223.609999999997,30223.742400000006,30243.7114,30438.26211188377,30413.647773991066,30475.820517445325,30448.23
1681408500,30448.23,30223.609999999997,30223.742400000006,30243.7114,30443.144083912826,30417.043329837907,30476.19541940611,30457.79
1681408560,30457.79,30223.609999999997,30223.742400000006,30243.7114,30446.99306293462,30420.235381388837,30476.224831170817,30458.54
1681408620,30458.54,30223.609999999997,30223.742400000006,30243.7114,30448.242297200966,30422.678044358927,30475.967968425717,30451.99
1681408680,30451.99,30223.609999999997,30223.742400000006,30243.7114,30451.306722900725,30425.587425562087,30476.301693915913,30460.5
1681408740,30460.5,30223.609999999997,30223.742400000006,30243.7114,30453.325042175544,30428.186854365005,30476.257772347286,30459.38
1681408800,30459.38,30223.609999999997,30223.742400000006,30243.7114,30453.41878163166,30430.14940402924,30476.035027249247,30453.7
1681408860,30453.7,30223.609999999997,30223.742400000006,30243.7114,30455.384086223745,30432.54406525776,30476.33228215121,30461.28
1681408920,30461.28,30223.609999999997,30223.742400000006,30243.7114,30460.25806466781,30435.800675622544,30476.86561548454,30474.88
