timestamp,-1min,sma7,ema7,price
1681477440,30644.27,30052.152857142857,30657.376627563342,30655.73
1681477500,30655.73,30052.152857142857,30657.222470672506,30656.76
1681477560,30656.76,30052.152857142857,30659.564353004378,30666.59
1681477620,30666.59,30052.152857142857,30665.408264753285,30682.94
1681477680,30682.94,30052.152857142857,30671.241198564963,30688.74
1681477740,30688.74,30052.152857142857,30677.10589892372,30694.7
1681477800,30694.7,30052.152857142857,30681.33442419279,30694.02
1681477860,30694.02,30052.152857142857,30684.773318144595,30695.09
1681477920,30695.09,30052.152857142857,30687.812488608448,30696.93
1681477980,30696.93,30052.152857142857,30689.14186645634,30693.13
1681478040,30693.13,30052.152857142857,30688.711399842254,30687.42
1681478100,30687.42,30052.152857142857,30690.70104988169,30696.67
1681478160,30696.67,30052.152857142857,30693.953287411263,30703.71
1681478220,30703.71,30052.152857142857,30694.097465558447,30694.53
1681478280,30694.53,30052.152857142857,30689.92309916884,30677.4
1681478340,30677.4,30052.152857142857,30686.28232437663,30675.36
1681478400,30675.36,30052.152857142857,30681.07174328247,30665.44
1681478460,30665.44,30052.152857142857,30676.61130746185,30663.23
1681478520,30663.23,30052.152857142857,30671.77598059639,30657.27
1681478580,30657.27,30052.152857142857,30668.876985447292,30660.18
1681478640,30660.18,30052.152857142857,30670.56023908547,30675.61
1681478700,30675.61,30052.152857142857,30671.817679314103,30675.59
1681478760,30675.59,30052.152857142857,30670.79075948558,30667.71
1681478820,30667.71,30052.152857142857,30667.523069614184,30657.72
1681478880,30657.72,30052.152857142857,30664.33730221064,30654.78
1681478940,30654.78,30052.152857142857,30672.220476657978,30695.87
1681479000,30695.87,30052.152857142857,30679.91035749348,30702.98
1681479060,30702.98,30052.152857142857,30680.692768120112,30683.04
1681479120,30683.04,30052.152857142857,30681.659576090082,30684.56
1681479180,30684.56,30052.152857142857,30675.444682067562,30656.8
1681479240,30656.8,30052.152857142857,30672.73851155067,30664.62
1681479300,30664.62,30052.152857142857,30672.496383663,30671.77
1681479360,30671.77,30052.152857142857,30677.897287747248,30694.1
1681479420,30694.1,30052.152857142857,30691.30296581044,30731.52
1681479480,30731.52,30052.152857142857,30702.86472435783,30737.55
1681479540,30737.55,30052.152857142857,30708.148543268373,30724
1681479600,30724,30052.152857142857,30705.948907451282,30699.35
1681479660,30699.35,30052.152857142857,30703.251680588462,30695.16
1681479720,30695.16,30052.152857142857,30704.661260441346,30708.89
1681479780,30708.89,30052.152857142857,30709.338445331006,30723.37
1681479840,30723.37,30052.152857142857,30718.286333998258,30745.13
1681479900,30745.13,30052.152857142857,30723.437250498693,30738.89
1681479960,30738.89,30052.152857142857,30726.77793787402,30736.8
1681480020,30736.8,30052.152857142857,30728.375953405513,30733.17
1681480080,30733.17,30052.152857142857,30734.619465054137,30753.35
1681480140,30753.35,30052.152857142857,30738.639598790603,30750.7
1681480200,30750.7,30052.152857142857,30743.412199092953,30757.73
1681480260,30757.73,30052.152857142857,30748.949149319713,30765.56
1681480320,30765.56,30052.152857142857,30753.661861989785,30767.8
1681480380,30767.8,30052.152857142857,30756.408896492336,30764.65
1681480440,30764.65,30052.152857142857,30752.736672369254,30741.72
1681480500,30741.72,30052.152857142857,30750.59500427694,30744.17
1681480560,30744.17,30052.152857142857,30752.843753207704,30759.59
1681480620,30759.59,30052.152857142857,30757.132814905777,30770
1681480680,30770,30052.152857142857,30759.56711117933,30766.87
1681480740,30766.87,30052.152857142857,30758.8678333845,30756.77
1681480800,30756.77,30052.152857142857,30746.475875038373,30709.3
1681480860,30709.3,30052.152857142857,30748.62440627878,30755.07
1681480920,30755.07,30052.152857142857,30753.52830470909,30768.24
1681480980,30768.24,30052.152857142857,30757.713728531817,30770.27
1681481040,30770.27,30052.152857142857,30765.15029639886,30787.46
1681481100,30787.46,30052.152857142857,30763.327722299146,30757.86
1681481160,30757.86,30052.152857142857,30753.79329172436,30725.19
1681481220,30725.19,30052.152857142857,30742.09496879327,30707
1681481280,30707,30052.152857142857,30723.37122659495,30667.2
1681481340,30667.2,30052.152857142857,30702.14591994621,30638.47
1681481400,30638.47,30052.152857142857,30689.97693995966,30653.47
1681481460,30653.47,30052.152857142857,30677.600204969745,30640.47
1681481520,30640.47,30052.152857142857,30666.92015372731,30634.88
1681481580,30634.88,30052.152857142857,30663.09261529548,30651.61
1681481640,30651.61,30052.152857142857,30660.019461471613,30650.8
1681481700,30650.8,30052.152857142857,30657.572096103708,30650.23
1681481760,30650.23,30052.152857142857,30664.76657207778,30686.35
1681481820,30686.35,30052.152857142857,30673.322429058335,30698.99
1681481880,30698.99,30052.152857142857,30673.08432179375,30672.37
1681481940,30672.37,30052.152857142857,30666.088241345315,30645.1
1681482000,30645.1,30052.152857142857,30661.50868100899,30647.77
1681482060,30647.77,30052.152857142857,30657.79401075674,30646.65
1681482120,30646.65,30052.152857142857,30642.408008067556,30596.25
1681482180,30596.25,30052.152857142857,30635.981006050668,30616.7
1681482240,30616.7,30052.152857142857,30633.730754538,30626.98
1681482300,30626.98,30052.152857142857,30631.050565903497,30623.01
1681482360,30623.01,30052.152857142857,30633.515424427624,30640.91
1681482420,30640.91,30052.152857142857,30636.064068320717,30643.71
1681482480,30643.71,30052.152857142857,30641.073051240535,30656.1
1681482540,30656.1,30052.152857142857,30640.129788430404,30637.3
1681482600,30637.3,30052.152857142857,30638.704841322804,30634.43
1681482660,30634.43,30052.152857142857,30637.378630992105,30633.4
1681482720,30633.4,30052.152857142857,30627.358973244078,30597.3
1681482780,30597.3,30052.152857142857,30614.986729933058,30577.87
1681482840,30577.87,30052.152857142857,30614.767547449792,30614.11
1681482900,30614.11,30052.152857142857,30615.190660587345,30616.46
1681482960,30616.46,30052.152857142857,30613.11799544051,30606.9
1681483020,30606.9,30052.152857142857,30620.23599658038,30641.59
1681483080,30641.59,30052.152857142857,30626.354497435284,30644.71
1681483140,30644.71,30052.152857142857,30632.913373076462,30652.59
1681483200,30652.59,30052.152857142857,30638.22502980735,30654.16
1681483260,30654.16,30052.152857142857,30640.23877235551,30646.28
1681483320,30646.28,30052.152857142857,30636.13907926663,30623.84
1681483380,30623.84,30052.152857142857,30633.62180944997,30626.07
1681483440,30626.07,30052.152857142857,30633.388857087477,30632.69
1681483500,30632.69,30052.152857142857,30632.99664281561,30631.82
1681483560,30631.82,30052.152857142857,30631.969982111706,30628.89
1681483620,30628.89,30052.152857142857,30638.52498658378,30658.19
1681483680,30658.19,30052.152857142857,30643.791239937833,30659.59
1681483740,30659.59,30052.152857142857,30645.078429953377,30648.94
1681483800,30648.94,30052.152857142857,30647.248822465033,30653.76
1681483860,30653.76,30052.152857142857,30646.226616848777,30643.16
1681483920,30643.16,30052.152857142857,30635.00496263658,30601.34
1681483980,30601.34,30052.152857142857,30614.198721977435,30551.78
1681484040,30551.78,30052.152857142857,30602.044041483077,30565.58
1681484100,30565.58,30052.152857142857,30595.788031112308,30577.02
1681484160,30577.02,30052.152857142857,30591.456023334227,30578.46
1681484220,30578.46,30052.152857142857,30590.98701750067,30589.58
1681484280,30589.58,30052.152857142857,30597.842763125504,30618.41
1681484340,30618.41,30052.152857142857,30605.51207234413,30628.52
1681484400,30628.52,30052.152857142857,30611.786554258095,30630.61
1681484460,30630.61,30052.152857142857,30619.06741569357,30640.91
1681484520,30640.91,30052.152857142857,30626.10556177018,30647.22
1681484580,30647.22,30052.152857142857,30620.014171327635,30601.74
1681484640,30601.74,30052.152857142857,30567.000628495727,30407.96
1681484700,30407.96,30052.152857142857,30538.610471371794,30453.44
1681484760,30453.44,30052.152857142857,30522.572853528844,30474.46
1681484820,30474.46,30052.152857142857,30513.502140146637,30486.29
1681484880,30486.29,30052.152857142857,30505.004105109976,30479.51
1681484940,30479.51,30052.152857142857,30498.37557883248,30478.49
1681485000,30478.49,30052.152857142857,30496.97168412436,30492.76
1681485060,30492.76,30052.152857142857,30495.87876309327,30492.6
1681485120,30492.6,30052.152857142857,30500.426572319957,30514.07
1681485180,30514.07,30052.152857142857,30493.389929239966,30472.28
1681485240,30472.28,30052.152857142857,30482.342446929975,30449.2
1681485300,30449.2,30052.152857142857,30476.794335197483,30460.15
1681485360,30460.15,30052.152857142857,30481.420751398113,30495.3
1681485420,30495.3,30052.152857142857,30485.243063548587,30496.71
1681485480,30496.71,30052.152857142857,30481.23229766144,30469.2
1681485540,30469.2,30052.152857142857,30479.86422324608,30475.76
1681485600,30475.76,30052.152857142857,30475.603167434558,30462.82
1681485660,30462.82,30052.152857142857,30475.907375575916,30476.82
1681485720,30476.82,30052.152857142857,30473.545531681935,30466.46
1681485780,30466.46,30052.152857142857,30467.44914876145,30449.16
1681485840,30449.16,30052.152857142857,30458.539361571085,30431.81
1681485900,30431.81,30052.152857142857,30441.264521178316,30389.44
1681485960,30389.44,30052.152857142857,30410.973390883737,30320.1
1681486020,30320.1,30052.152857142857,30381.347543162803,30292.47
1681486080,30292.47,30052.152857142857,30352.6931573721,30266.73
1681486140,30266.73,30052.152857142857,30323.202368029077,30234.73
1681486200,30234.73,30052.152857142857,30298.474276021807,30224.29
1681486260,30224.29,30052.152857142857,30273.460707016355,30198.42
1681486320,30198.42,30052.152857142857,30244.095530262268,30156
1681486380,30156,30052.152857142857,30234.9791476967,30207.63
1681486440,30207.63,30052.152857142857,30233.366860772527,30228.53
1681486500,30228.53,30052.152857142857,30236.800145579393,30247.1
1681486560,30247.1,30052.152857142857,30239.915109184545,30249.26
1681486620,30249.26,30052.152857142857,30237.73883188841,30231.21
1681486680,30231.21,30052.152857142857,30235.391623916308,30228.35
1681486740,30228.35,30052.152857142857,30248.116217937233,30286.29
1681486800,30286.29,30052.152857142857,30260.414663452924,30297.31
1681486860,30297.31,30052.152857142857,30268.123497589695,30291.25
1681486920,30291.25,30052.152857142857,30272.250123192272,30284.63
1681486980,30284.63,30052.152857142857,30272.002592394205,30271.26
1681487040,30271.26,30052.152857142857,30278.016944295654,30296.06
1681487100,30296.06,30052.152857142857,30287.32270822174,30315.24
1681487160,30315.24,30052.152857142857,30293.944531166308,30313.81
1681487220,30313.81,30052.152857142857,30301.60839837473,30324.6
1681487280,30324.6,30052.152857142857,30303.85629878105,30310.6
1681487340,30310.6,30052.152857142857,30307.297224085785,30317.62
1681487400,30317.62,30052.152857142857,30303.09291806434,30290.48
1681487460,30290.48,30052.152857142857,30303.582188548255,30305.05
1681487520,30305.05,30052.152857142857,30300.461641411188,30291.1
1681487580,30291.1,30052.152857142857,30290.561231058393,30260.86
1681487640,30260.86,30052.152857142857,30284.975923293794,30268.22
1681487700,30268.22,30052.152857142857,30274.914442470345,30244.73
1681487760,30244.73,30052.152857142857,30268.26583185276,30248.32
1681487820,30248.32,30052.152857142857,30271.24687388957,30280.19
1681487880,30280.19,30052.152857142857,30271.140155417175,30270.82
1681487940,30270.82,30052.152857142857,30269.930116562882,30266.3
1681488000,30266.3,30052.152857142857,30264.20508742216,30247.03
1681488060,30247.03,30052.152857142857,30263.27631556662,30260.49
1681488120,30260.49,30052.152857142857,30262.722236674967,30261.06
1681488180,30261.06,30052.152857142857,30259.376677506225,30249.34
1681488240,30249.34,30052.152857142857,30261.04000812967,30266.03
1681488300,30266.03,30052.152857142857,30254.81750609725,30236.15
1681488360,30236.15,30052.152857142857,30242.113129572936,30204
1681488420,30204,30052.152857142857,30231.7473471797,30200.65
1681488480,30200.65,30052.152857142857,30225.245510384775,30205.74
1681488540,30205.74,30052.152857142857,30229.34413278858,30241.64
1681488600,30241.64,30052.152857142857,30230.713099591434,30234.82
1681488660,30234.82,30052.152857142857,30230.437324693576,30229.61
1681488720,30229.61,30052.152857142857,30232.380493520184,30238.21
1681488780,30238.21,30052.152857142857,30241.50537014014,30268.88
1681488840,30268.88,30052.152857142857,30252.031527605108,30283.61
1681488900,30283.61,30052.152857142857,30254.33114570383,30261.23
1681488960,30261.23,30052.152857142857,30253.703359277875,30251.82
1681489020,30251.82,30052.152857142857,30255.115019458404,30259.35
